The Valley	The Valley	18.21704	-63.05783	Anguilla	America/Anguilla
Saint John’s	Saint John's	17.11667	-61.85	Antigua and Barbuda	America/Antigua
Bahía Blanca	Bahia Blanca	-38.7196	-62.27243	Argentina	America/Argentina/Buenos_Aires
Buenos Aires	Buenos Aires	-34.61315	-58.37723	Argentina	America/Argentina/Buenos_Aires
Comodoro Rivadavia	Comodoro Rivadavia	-45.86667	-67.5	Argentina	America/Argentina/Catamarca
Concordia	Concordia	-31.39296	-58.02089	Argentina	America/Argentina/Cordoba
Córdoba	Cordoba	-31.4135	-64.18105	Argentina	America/Argentina/Cordoba
Corrientes	Corrientes	-27.4806	-58.8341	Argentina	America/Argentina/Cordoba
Formosa	Formosa	-26.17753	-58.17814	Argentina	America/Argentina/Cordoba
La Plata	La Plata	-34.92145	-57.95453	Argentina	America/Argentina/Buenos_Aires
La Rioja	La Rioja	-29.41105	-66.85067	Argentina	America/Argentina/La_Rioja
Mar del Plata	Mar del Plata	-38.00228	-57.55754	Argentina	America/Argentina/Buenos_Aires
Mendoza	Mendoza	-32.89084	-68.82717	Argentina	America/Argentina/Mendoza
Morón	Moron	-34.65344	-58.61975	Argentina	America/Argentina/Buenos_Aires
Neuquén	Neuquen	-38.95161	-68.0591	Argentina	America/Argentina/Salta
Paraná	Parana	-31.73197	-60.5238	Argentina	America/Argentina/Cordoba
Posadas	Posadas	-27.36708	-55.89608	Argentina	America/Argentina/Cordoba
Quilmes	Quilmes	-34.72418	-58.25265	Argentina	America/Argentina/Buenos_Aires
Resistencia	Resistencia	-27.46056	-58.98389	Argentina	America/Argentina/Cordoba
Río Cuarto	Rio Cuarto	-33.13067	-64.34992	Argentina	America/Argentina/Cordoba
Rosario	Rosario	-32.94682	-60.63932	Argentina	America/Argentina/Cordoba
Salta	Salta	-24.7859	-65.41166	Argentina	America/Argentina/Salta
San Fernando del Valle de Catamarca	San Fernando del Valle de Catamarca	-28.46957	-65.78524	Argentina	America/Argentina/Catamarca
San Juan	San Juan	-31.5375	-68.53639	Argentina	America/Argentina/San_Juan
San Luis	San Luis	-33.29501	-66.33563	Argentina	America/Argentina/San_Luis
San Miguel de Tucumán	San Miguel de Tucuman	-26.82414	-65.2226	Argentina	America/Argentina/Tucuman
San Nicolás de los Arroyos	San Nicolas de los Arroyos	-33.33578	-60.22523	Argentina	America/Argentina/Buenos_Aires
San Rafael	San Rafael	-34.61772	-68.33007	Argentina	America/Argentina/Mendoza
San Salvador de Jujuy	San Salvador de Jujuy	-24.19456	-65.29712	Argentina	America/Argentina/Jujuy
Santa Fe de la Vera Cruz	Santa Fe de la Vera Cruz	-31.63333	-60.7	Argentina	America/Argentina/Cordoba
Santa Rosa	Santa Rosa	-36.61667	-64.28333	Argentina	America/Argentina/Salta
Santiago del Estero	Santiago del Estero	-27.79511	-64.26149	Argentina	America/Argentina/Cordoba
Tandil	Tandil	-37.32167	-59.13316	Argentina	America/Argentina/Buenos_Aires
Gyumri	Gyumri	40.7942	43.84528	Armenia	Asia/Yerevan
Vanadzor	Vanadzor	40.80456	44.4939	Armenia	Asia/Yerevan
Yerevan	Yerevan	40.18111	44.51361	Armenia	Asia/Yerevan
Oranjestad	Oranjestad	12.52398	-70.02703	Aruba	America/Aruba
Adelaide	Adelaide	-34.92866	138.59863	Australia	Australia/Adelaide
Albury	Albury	-36.07494	146.92394	Australia	Australia/Sydney
Brisbane	Brisbane	-27.46794	153.02809	Australia	Australia/Brisbane
Cairns	Cairns	-16.92304	145.76625	Australia	Australia/Brisbane
Canberra	Canberra	-35.28346	149.12807	Australia	Australia/Sydney
City of Parramatta	City of Parramatta	-33.81667	151	Australia	Australia/Sydney
Geelong	Geelong	-38.14711	144.36069	Australia	Australia/Melbourne
Geelong West	Geelong West	-38.13333	144.35	Australia	Australia/Melbourne
Gold Coast	Gold Coast	-28.00029	153.43088	Australia	Australia/Brisbane
Logan City	Logan City	-27.63917	153.10944	Australia	Australia/Brisbane
Melbourne	Melbourne	-37.814	144.96332	Australia	Australia/Melbourne
Newcastle	Newcastle	-32.92715	151.77647	Australia	Australia/Sydney
North Shore	North Shore	-31.40237	152.90185	Australia	Australia/Sydney
Perth	Perth	-31.95224	115.8614	Australia	Australia/Perth
Sydney	Sydney	-33.86785	151.20732	Australia	Australia/Sydney
Townsville	Townsville	-19.26639	146.8057	Australia	Australia/Brisbane
Wollongong	Wollongong	-34.424	150.89345	Australia	Australia/Sydney
Graz	Graz	47.06667	15.45	Austria	Europe/Vienna
Innsbruck	Innsbruck	47.26266	11.39454	Austria	Europe/Vienna
Linz	Linz	48.30639	14.28611	Austria	Europe/Vienna
Salzburg	Salzburg	47.79941	13.04399	Austria	Europe/Vienna
Vienna	Vienna	48.20849	16.37208	Austria	Europe/Vienna
Baku	Baku	40.37767	49.89201	Azerbaijan	Asia/Baku
Ganja	Ganja	40.68278	46.36056	Azerbaijan	Asia/Baku
Sumqayıt	Sumqayit	40.58972	49.66861	Azerbaijan	Asia/Baku
Nassau	Nassau	25.05823	-77.34306	Bahamas	America/Nassau
Manama	Manama	26.21536	50.5832	Bahrain	Asia/Bahrain
Barisāl	Barisal	22.70497	90.37013	Bangladesh	Asia/Dhaka
Bhairab Bāzār	Bhairab Bazar	24.0524	90.9764	Bangladesh	Asia/Dhaka
Bogra	Bogra	24.85098	89.37108	Bangladesh	Asia/Dhaka
Chittagong	Chittagong	22.3384	91.83168	Bangladesh	Asia/Dhaka
Comilla	Comilla	23.46186	91.18504	Bangladesh	Asia/Dhaka
Cox’s Bāzār	Cox's Bazar	21.45388	91.96765	Bangladesh	Asia/Dhaka
Dhaka	Dhaka	23.7104	90.40744	Bangladesh	Asia/Dhaka
Dinājpur	Dinajpur	25.62745	88.63779	Bangladesh	Asia/Dhaka
Farīdpur	Faridpur	23.60612	89.84064	Bangladesh	Asia/Dhaka
Jamālpur	Jamalpur	24.91965	89.94812	Bangladesh	Asia/Dhaka
Jessore	Jessore	23.16971	89.21371	Bangladesh	Asia/Dhaka
Khulna	Khulna	22.80978	89.56439	Bangladesh	Asia/Dhaka
Kushtia	Kushtia	23.9028	89.11943	Bangladesh	Asia/Dhaka
Mymensingh	Mymensingh	24.75636	90.40646	Bangladesh	Asia/Dhaka
Nāgarpur	Nagarpur	24.05783	89.87696	Bangladesh	Asia/Dhaka
Nārāyanganj	Narayanganj	23.61352	90.50298	Bangladesh	Asia/Dhaka
Narsingdi	Narsingdi	23.92298	90.71768	Bangladesh	Asia/Dhaka
Nawābganj	Nawabganj	24.59025	88.27444	Bangladesh	Asia/Dhaka
Pābna	Pabna	24.00644	89.2372	Bangladesh	Asia/Dhaka
Pār Naogaon	Par Naogaon	24.80418	88.94875	Bangladesh	Asia/Dhaka
Rājshāhi	Rajshahi	24.374	88.60114	Bangladesh	Asia/Dhaka
Rangpur	Rangpur	25.74664	89.25166	Bangladesh	Asia/Dhaka
Saidpur	Saidpur	25.77769	88.89169	Bangladesh	Asia/Dhaka
Sātkhira	Satkhira	22.70817	89.07185	Bangladesh	Asia/Dhaka
Shāhzādpur	Shahzadpur	24.17687	89.5988	Bangladesh	Asia/Dhaka
Sherpur	Sherpur	25.01881	90.01751	Bangladesh	Asia/Dhaka
Sirājganj	Sirajganj	24.45771	89.70802	Bangladesh	Asia/Dhaka
Sylhet	Sylhet	24.89904	91.87198	Bangladesh	Asia/Dhaka
Tāngāil	Tangail	24.24984	89.91655	Bangladesh	Asia/Dhaka
Tungi	Tungi	23.89154	90.40232	Bangladesh	Asia/Dhaka
Bridgetown	Bridgetown	13.1	-59.61667	Barbados	America/Barbados
Babruysk	Babruysk	53.1384	29.2214	Belarus	Europe/Minsk
Baranavichy	Baranavichy	53.1327	26.0139	Belarus	Europe/Minsk
Brest	Brest	52.09755	23.68775	Belarus	Europe/Minsk
Homyel’	Homyel'	52.4345	30.9754	Belarus	Europe/Minsk
Hrodna	Hrodna	53.6884	23.8258	Belarus	Europe/Minsk
Mahilyow	Mahilyow	53.9168	30.3449	Belarus	Europe/Minsk
Maladzyechna	Maladzyechna	54.3167	26.854	Belarus	Europe/Minsk
Malinovka	Malinovka	53.8579	27.4374	Belarus	Europe/Minsk
Mazyr	Mazyr	52.0495	29.2456	Belarus	Europe/Minsk
Minsk	Minsk	53.9	27.56667	Belarus	Europe/Minsk
Navapolatsk	Navapolatsk	55.5318	28.5987	Belarus	Europe/Minsk
Novoye Medvezhino	Novoye Medvezhino	53.88333	27.45	Belarus	Europe/Minsk
Orsha	Orsha	54.5081	30.4172	Belarus	Europe/Minsk
Pinsk	Pinsk	52.1229	26.0951	Belarus	Europe/Minsk
Salihorsk	Salihorsk	52.7876	27.5415	Belarus	Europe/Minsk
Vitsyebsk	Vitsyebsk	55.1904	30.2049	Belarus	Europe/Minsk
Antwerpen	Antwerpen	51.21989	4.40346	Belgium	Europe/Brussels
Brugge	Brugge	51.20892	3.22424	Belgium	Europe/Brussels
Brussels	Brussels	50.85045	4.34878	Belgium	Europe/Brussels
Charleroi	Charleroi	50.41136	4.44448	Belgium	Europe/Brussels
Gent	Gent	51.05	3.71667	Belgium	Europe/Brussels
Liège	Liege	50.63373	5.56749	Belgium	Europe/Brussels
Namur	Namur	50.4669	4.86746	Belgium	Europe/Brussels
Belmopan	Belmopan	17.25	-88.76667	Belize	America/Belize
Abomey-Calavi	Abomey-Calavi	6.44852	2.35566	Benin	Africa/Porto-Novo
Bohicon	Bohicon	7.17826	2.0667	Benin	Africa/Porto-Novo
Cotonou	Cotonou	6.36536	2.41833	Benin	Africa/Porto-Novo
Djougou	Djougou	9.70853	1.66598	Benin	Africa/Porto-Novo
Kandi	Kandi	11.13417	2.93861	Benin	Africa/Porto-Novo
Parakou	Parakou	9.33716	2.63031	Benin	Africa/Porto-Novo
Porto-Novo	Porto-Novo	6.49646	2.60359	Benin	Africa/Porto-Novo
Hamilton	Hamilton	32.29149	-64.77797	Bermuda	Atlantic/Bermuda
Thimphu	Thimphu	27.46609	89.64191	Bhutan	Asia/Thimphu
Cochabamba	Cochabamba	-17.3895	-66.1568	Bolivia	America/La_Paz
La Paz	La Paz	-16.5	-68.15	Bolivia	America/La_Paz
Oruro	Oruro	-17.98333	-67.15	Bolivia	America/La_Paz
Potosí	Potosi	-19.58361	-65.75306	Bolivia	America/La_Paz
Santa Cruz de la Sierra	Santa Cruz de la Sierra	-17.8	-63.16667	Bolivia	America/La_Paz
Sucre	Sucre	-19.03332	-65.26274	Bolivia	America/La_Paz
Tarija	Tarija	-21.53549	-64.72956	Bolivia	America/La_Paz
Banja Luka	Banja Luka	44.77583	17.18556	Bosnia and Herzegovina	Europe/Sarajevo
Mostar	Mostar	43.34333	17.80806	Bosnia and Herzegovina	Europe/Sarajevo
Sarajevo	Sarajevo	43.84864	18.35644	Bosnia and Herzegovina	Europe/Sarajevo
Tuzla	Tuzla	44.53842	18.66709	Bosnia and Herzegovina	Europe/Sarajevo
Zenica	Zenica	44.20169	17.90397	Bosnia and Herzegovina	Europe/Sarajevo
Gaborone	Gaborone	-24.65451	25.90859	Botswana	Africa/Gaborone
Alagoinhas	Alagoinhas	-12.13556	-38.41917	Brazil	America/Bahia
Americana	Americana	-22.73917	-47.33139	Brazil	America/Sao_Paulo
Ananindeua	Ananindeua	-1.36556	-48.37222	Brazil	America/Belem
Anápolis	Anapolis	-16.32667	-48.95278	Brazil	America/Sao_Paulo
Angra dos Reis	Angra dos Reis	-23.00667	-44.31806	Brazil	America/Sao_Paulo
Aparecida de Goiânia	Aparecida de Goiania	-16.82333	-49.24389	Brazil	America/Sao_Paulo
Apucarana	Apucarana	-23.55083	-51.46083	Brazil	America/Sao_Paulo
Aracaju	Aracaju	-10.91111	-37.07167	Brazil	America/Maceio
Araçatuba	Aracatuba	-21.20889	-50.43278	Brazil	America/Sao_Paulo
Araguaína	Araguaina	-7.19111	-48.20722	Brazil	America/Araguaina
Arapiraca	Arapiraca	-9.7525	-36.66111	Brazil	America/Maceio
Araraquara	Araraquara	-21.79444	-48.17556	Brazil	America/Sao_Paulo
Araras	Araras	-22.35694	-47.38417	Brazil	America/Sao_Paulo
Araruama	Araruama	-22.87278	-42.34306	Brazil	America/Sao_Paulo
Araucária	Araucaria	-25.59306	-49.41028	Brazil	America/Sao_Paulo
Atibaia	Atibaia	-23.11694	-46.55028	Brazil	America/Sao_Paulo
Barbacena	Barbacena	-21.22583	-43.77361	Brazil	America/Sao_Paulo
Barra Mansa	Barra Mansa	-22.54417	-44.17139	Brazil	America/Sao_Paulo
Barreiras	Barreiras	-12.15278	-44.99	Brazil	America/Bahia
Barretos	Barretos	-20.55722	-48.56778	Brazil	America/Sao_Paulo
Barueri	Barueri	-23.51056	-46.87611	Brazil	America/Sao_Paulo
Bauru	Bauru	-22.31472	-49.06056	Brazil	America/Sao_Paulo
Belém	Belem	-1.45583	-48.50444	Brazil	America/Belem
Belford Roxo	Belford Roxo	-22.76417	-43.39944	Brazil	America/Sao_Paulo
Belo Horizonte	Belo Horizonte	-19.92083	-43.93778	Brazil	America/Sao_Paulo
Betim	Betim	-19.96778	-44.19833	Brazil	America/Sao_Paulo
Birigui	Birigui	-21.28861	-50.34	Brazil	America/Sao_Paulo
Blumenau	Blumenau	-26.91944	-49.06611	Brazil	America/Sao_Paulo
Boa Vista	Boa Vista	2.81972	-60.67333	Brazil	America/Boa_Vista
Botucatu	Botucatu	-22.88583	-48.445	Brazil	America/Sao_Paulo
Bragança Paulista	Braganca Paulista	-22.95194	-46.54194	Brazil	America/Sao_Paulo
Brasília	Brasilia	-15.77972	-47.92972	Brazil	America/Sao_Paulo
Cabo	Cabo	-8.28333	-35.03333	Brazil	America/Recife
Cabo Frio	Cabo Frio	-22.87944	-42.01861	Brazil	America/Sao_Paulo
Cachoeirinha	Cachoeirinha	-29.95111	-51.09389	Brazil	America/Sao_Paulo
Cachoeiro de Itapemirim	Cachoeiro de Itapemirim	-20.84889	-41.11278	Brazil	America/Sao_Paulo
Camaçari	Camacari	-12.6975	-38.32417	Brazil	America/Bahia
Campina Grande	Campina Grande	-7.23056	-35.88111	Brazil	America/Fortaleza
Campinas	Campinas	-22.90556	-47.06083	Brazil	America/Sao_Paulo
Campo Grande	Campo Grande	-20.44278	-54.64639	Brazil	America/Campo_Grande
Campos	Campos	-21.75227	-41.33044	Brazil	America/Sao_Paulo
Canoas	Canoas	-29.91778	-51.18361	Brazil	America/Sao_Paulo
Carapicuíba	Carapicuiba	-23.5225	-46.83556	Brazil	America/Sao_Paulo
Caruaru	Caruaru	-8.28333	-35.97611	Brazil	America/Recife
Cascavel	Cascavel	-24.95583	-53.45528	Brazil	America/Sao_Paulo
Castanhal	Castanhal	-1.29389	-47.92639	Brazil	America/Belem
Catanduva	Catanduva	-21.13778	-48.97278	Brazil	America/Sao_Paulo
Caucaia	Caucaia	-3.73611	-38.65306	Brazil	America/Fortaleza
Caxias do Sul	Caxias do Sul	-29.16806	-51.17944	Brazil	America/Sao_Paulo
Chapecó	Chapeco	-27.09639	-52.61833	Brazil	America/Sao_Paulo
Colatina	Colatina	-19.53944	-40.63056	Brazil	America/Sao_Paulo
Colombo	Colombo	-25.29167	-49.22417	Brazil	America/Sao_Paulo
Conselheiro Lafaiete	Conselheiro Lafaiete	-20.66028	-43.78611	Brazil	America/Sao_Paulo
Contagem	Contagem	-19.93167	-44.05361	Brazil	America/Sao_Paulo
Coronel Fabriciano	Coronel Fabriciano	-19.51861	-42.62889	Brazil	America/Sao_Paulo
Cotia	Cotia	-23.60389	-46.91917	Brazil	America/Sao_Paulo
Criciúma	Criciuma	-28.6775	-49.36972	Brazil	America/Sao_Paulo
Cubatão	Cubatao	-23.895	-46.42528	Brazil	America/Sao_Paulo
Cuiabá	Cuiaba	-15.59611	-56.09667	Brazil	America/Cuiaba
Curitiba	Curitiba	-25.42778	-49.27306	Brazil	America/Sao_Paulo
Diadema	Diadema	-23.68611	-46.62278	Brazil	America/Sao_Paulo
Divinópolis	Divinopolis	-20.13889	-44.88389	Brazil	America/Sao_Paulo
Dourados	Dourados	-22.22111	-54.80556	Brazil	America/Campo_Grande
Duque de Caxias	Duque de Caxias	-22.78556	-43.31167	Brazil	America/Sao_Paulo
Embu	Embu	-23.64889	-46.85222	Brazil	America/Sao_Paulo
Esmeraldas	Esmeraldas	-19.7625	-44.31389	Brazil	America/Sao_Paulo
Feira de Santana	Feira de Santana	-12.26667	-38.96667	Brazil	America/Bahia
Ferraz de Vasconcelos	Ferraz de Vasconcelos	-23.54083	-46.36861	Brazil	America/Sao_Paulo
Florianópolis	Florianopolis	-27.59667	-48.54917	Brazil	America/Sao_Paulo
Fortaleza	Fortaleza	-3.71722	-38.54306	Brazil	America/Fortaleza
Foz do Iguaçu	Foz do Iguacu	-25.54778	-54.58806	Brazil	America/Sao_Paulo
Franca	Franca	-20.53861	-47.40083	Brazil	America/Sao_Paulo
Francisco Morato	Francisco Morato	-23.28167	-46.74528	Brazil	America/Sao_Paulo
Franco da Rocha	Franco da Rocha	-23.32167	-46.72694	Brazil	America/Sao_Paulo
Garanhuns	Garanhuns	-8.89028	-36.49278	Brazil	America/Recife
Goiânia	Goiania	-16.67861	-49.25389	Brazil	America/Sao_Paulo
Governador Valadares	Governador Valadares	-18.85111	-41.94944	Brazil	America/Sao_Paulo
Gravataí	Gravatai	-29.94444	-50.99194	Brazil	America/Sao_Paulo
Guaíba	Guaiba	-30.11389	-51.325	Brazil	America/Sao_Paulo
Guarapari	Guarapari	-20.65367	-40.50204	Brazil	America/Sao_Paulo
Guarapuava	Guarapuava	-25.39528	-51.45806	Brazil	America/Sao_Paulo
Guaratinguetá	Guaratingueta	-22.81639	-45.1925	Brazil	America/Sao_Paulo
Guarujá	Guaruja	-23.99306	-46.25639	Brazil	America/Sao_Paulo
Guarulhos	Guarulhos	-23.46278	-46.53333	Brazil	America/Sao_Paulo
Hortolândia	Hortolandia	-22.85833	-47.22	Brazil	America/Sao_Paulo
Ibirité	Ibirite	-20.02194	-44.05889	Brazil	America/Sao_Paulo
Ilhéus	Ilheus	-14.78889	-39.04944	Brazil	America/Bahia
Imperatriz	Imperatriz	-5.52639	-47.49167	Brazil	America/Fortaleza
Indaiatuba	Indaiatuba	-23.09028	-47.21806	Brazil	America/Sao_Paulo
Ipatinga	Ipatinga	-19.46833	-42.53667	Brazil	America/Sao_Paulo
Itaboraí	Itaborai	-22.74444	-42.85944	Brazil	America/Sao_Paulo
Itabuna	Itabuna	-14.78556	-39.28028	Brazil	America/Bahia
Itaguaí	Itaguai	-22.85222	-43.77528	Brazil	America/Sao_Paulo
Itajaí	Itajai	-26.90778	-48.66194	Brazil	America/Sao_Paulo
Itapecerica da Serra	Itapecerica da Serra	-23.71694	-46.84917	Brazil	America/Sao_Paulo
Itapetininga	Itapetininga	-23.59167	-48.05306	Brazil	America/Sao_Paulo
Itapevi	Itapevi	-23.54889	-46.93417	Brazil	America/Sao_Paulo
Itaquaquecetuba	Itaquaquecetuba	-23.48611	-46.34833	Brazil	America/Sao_Paulo
Itu	Itu	-23.26417	-47.29917	Brazil	America/Sao_Paulo
Jaboatão	Jaboatao	-8.18028	-35.00139	Brazil	America/Recife
Jaboatão dos Guararapes	Jaboatao dos Guararapes	-8.11278	-35.01472	Brazil	America/Recife
Jacareí	Jacarei	-23.30528	-45.96583	Brazil	America/Sao_Paulo
Jandira	Jandira	-23.5275	-46.9025	Brazil	America/Sao_Paulo
Jaraguá do Sul	Jaragua do Sul	-26.48611	-49.06667	Brazil	America/Sao_Paulo
Jaú	Jau	-22.29639	-48.55778	Brazil	America/Sao_Paulo
Jequié	Jequie	-13.8575	-40.08361	Brazil	America/Bahia
João Pessoa	Joao Pessoa	-7.115	-34.86306	Brazil	America/Fortaleza
Joinville	Joinville	-26.30444	-48.84556	Brazil	America/Sao_Paulo
Juazeiro do Norte	Juazeiro do Norte	-7.21306	-39.31528	Brazil	America/Fortaleza
Juiz de Fora	Juiz de Fora	-21.76417	-43.35028	Brazil	America/Sao_Paulo
Jundiaí	Jundiai	-23.18639	-46.88417	Brazil	America/Sao_Paulo
Lages	Lages	-27.81611	-50.32611	Brazil	America/Sao_Paulo
Lauro de Freitas	Lauro de Freitas	-12.89444	-38.32722	Brazil	America/Bahia
Limeira	Limeira	-22.56472	-47.40167	Brazil	America/Sao_Paulo
Linhares	Linhares	-19.39111	-40.07222	Brazil	America/Sao_Paulo
Londrina	Londrina	-23.31028	-51.16278	Brazil	America/Sao_Paulo
Luziânia	Luziania	-16.2525	-47.95028	Brazil	America/Sao_Paulo
Macaé	Macae	-22.37083	-41.78694	Brazil	America/Sao_Paulo
Macapá	Macapa	0.03889	-51.06639	Brazil	America/Belem
Maceió	Maceio	-9.66583	-35.73528	Brazil	America/Maceio
Manaus	Manaus	-3.10194	-60.025	Brazil	America/Manaus
Marabá	Maraba	-5.36861	-49.11778	Brazil	America/Belem
Maracanaú	Maracanau	-3.87667	-38.62556	Brazil	America/Fortaleza
Marília	Marilia	-22.21389	-49.94583	Brazil	America/Sao_Paulo
Maringá	Maringa	-23.42528	-51.93861	Brazil	America/Sao_Paulo
Mauá	Maua	-23.66778	-46.46139	Brazil	America/Sao_Paulo
Mogi das Cruzes	Mogi das Cruzes	-23.52278	-46.18833	Brazil	America/Sao_Paulo
Mogi Guaçu	Mogi Guacu	-22.37222	-46.94222	Brazil	America/Sao_Paulo
Montes Claros	Montes Claros	-16.735	-43.86167	Brazil	America/Sao_Paulo
Mossoró	Mossoro	-5.1875	-37.34417	Brazil	America/Fortaleza
Natal	Natal	-5.795	-35.20944	Brazil	America/Fortaleza
Nilópolis	Nilopolis	-22.8075	-43.41389	Brazil	America/Sao_Paulo
Niterói	Niteroi	-22.88333	-43.10361	Brazil	America/Sao_Paulo
Nossa Senhora do Socorro	Nossa Senhora do Socorro	-10.855	-37.12611	Brazil	America/Maceio
Nova Friburgo	Nova Friburgo	-22.28194	-42.53111	Brazil	America/Sao_Paulo
Nova Iguaçu	Nova Iguacu	-22.75917	-43.45111	Brazil	America/Sao_Paulo
Novo Hamburgo	Novo Hamburgo	-29.67833	-51.13056	Brazil	America/Sao_Paulo
Olinda	Olinda	-8.00889	-34.85528	Brazil	America/Recife
Osasco	Osasco	-23.5325	-46.79167	Brazil	America/Sao_Paulo
Palhoça	Palhoca	-27.64528	-48.66778	Brazil	America/Sao_Paulo
Palmas	Palmas	-10.21278	-48.36028	Brazil	America/Araguaina
Paranaguá	Paranagua	-25.52	-48.50917	Brazil	America/Sao_Paulo
Parnaíba	Parnaiba	-2.90472	-41.77667	Brazil	America/Fortaleza
Parnamirim	Parnamirim	-5.91556	-35.26278	Brazil	America/Fortaleza
Passo Fundo	Passo Fundo	-28.26278	-52.40667	Brazil	America/Sao_Paulo
Patos de Minas	Patos de Minas	-18.57889	-46.51806	Brazil	America/Sao_Paulo
Paulista	Paulista	-7.94083	-34.87306	Brazil	America/Recife
Pelotas	Pelotas	-31.77194	-52.3425	Brazil	America/Sao_Paulo
Petrolina	Petrolina	-9.39861	-40.50083	Brazil	America/Recife
Petrópolis	Petropolis	-22.505	-43.17861	Brazil	America/Sao_Paulo
Pindamonhangaba	Pindamonhangaba	-22.92389	-45.46167	Brazil	America/Sao_Paulo
Pinhais	Pinhais	-25.44472	-49.1925	Brazil	America/Sao_Paulo
Piracicaba	Piracicaba	-22.72528	-47.64917	Brazil	America/Sao_Paulo
Poá	Poa	-23.52806	-46.34472	Brazil	America/Sao_Paulo
Poços de Caldas	Pocos de Caldas	-21.78778	-46.56139	Brazil	America/Sao_Paulo
Ponta Grossa	Ponta Grossa	-25.095	-50.16194	Brazil	America/Sao_Paulo
Porto Alegre	Porto Alegre	-30.03306	-51.23	Brazil	America/Sao_Paulo
Porto Seguro	Porto Seguro	-16.44972	-39.06472	Brazil	America/Bahia
Porto Velho	Porto Velho	-8.76194	-63.90389	Brazil	America/Porto_Velho
Pouso Alegre	Pouso Alegre	-22.23	-45.93639	Brazil	America/Sao_Paulo
Praia Grande	Praia Grande	-24.00583	-46.40278	Brazil	America/Sao_Paulo
Presidente Prudente	Presidente Prudente	-22.12556	-51.38889	Brazil	America/Sao_Paulo
Queimados	Queimados	-22.71611	-43.55528	Brazil	America/Sao_Paulo
